appno,yr,mth,abattoir_id
2095,2018,10,50
2095,2018,11,50
2095,2018,12,50
2095,2019,1,50
2095,2019,2,50
2095,2019,3,50
2095,2019,4,50
2095,2019,5,50
2095,2019,6,50
2095,2019,7,50
2095,2019,8,50
2095,2019,9,50
2095,2019,10,50
2095,2019,11,50
2095,2019,12,50
2095,2020,1,50
2095,2020,2,50
2095,2020,3,50
2095,2020,4,50
2095,2020,5,50
2100,2018,1,51
2100,2018,2,51
2100,2018,3,51
2100,2018,4,51
2100,2018,5,345
2100,2018,6,345
2100,2018,7,345
2100,2018,8,345
2100,2018,9,345
2100,2018,10,345
2100,2018,11,345
2100,2018,12,345
2100,2019,1,345
2100,2019,2,345
2100,2019,3,345
2100,2019,4,345
2100,2019,5,345
2100,2019,6,345
2100,2019,7,345
2100,2019,8,345
2100,2019,9,345
2100,2019,10,345
2100,2019,11,345
2100,2019,12,345
2100,2020,1,345
2100,2020,2,345
2100,2020,3,345
2100,2020,4,345
2100,2020,5,345
2102,2018,1,52
2102,2018,2,52
2102,2018,3,52
2102,2018,4,52
2102,2018,5,52
2102,2018,6,52
2102,2018,7,52
2102,2018,8,52
2102,2018,9,52
2102,2018,10,52
2102,2018,11,52
2102,2018,12,52
2102,2019,1,52
2102,2019,2,52
2102,2019,3,52
2102,2019,4,52
2102,2019,5,52
2102,2019,6,52
2102,2019,7,52
2102,2019,8,52
2102,2019,9,52
2102,2019,10,52
2102,2019,11,52
2102,2019,12,52
2102,2020,1,52
2102,2020,2,52
2102,2020,3,52
2102,2020,4,52
2102,2020,5,52
2108,2018,1,53
2108,2018,2,53
2108,2018,3,53
2108,2018,4,53
2108,2018,5,53
2108,2018,6,53
2108,2018,7,53
2108,2018,8,53
2108,2018,9,53
2108,2018,10,53
2108,2018,11,53
2108,2018,12,53
2108,2019,1,53
2108,2019,2,53
2108,2019,3,53
2108,2019,4,53
2108,2019,5,53
2108,2019,6,53
2108,2019,7,53
2108,2019,8,53
2108,2019,9,53
2108,2019,10,53
2108,2019,11,53
2108,2019,12,53
2108,2020,1,53
2108,2020,2,53
2108,2020,3,53
2108,2020,4,53
2108,2020,5,53
2138,2018,1,54
2138,2018,2,54
2138,2018,3,54
2138,2018,4,54
2138,2018,5,54
2138,2018,6,54
2138,2018,7,54
2138,2018,8,54
2138,2018,9,54
2138,2018,10,54
2138,2018,11,54
2138,2018,12,54
2138,2019,1,54
2138,2019,2,54
2138,2019,3,54
2138,2019,4,54
2138,2019,5,54
2138,2019,6,54
2138,2019,7,54
2138,2019,8,54
2138,2019,9,54
2138,2019,10,54
2138,2019,11,54
2138,2019,12,54
2138,2020,1,54
2138,2020,2,54
2138,2020,3,54
2138,2020,4,54
2138,2020,5,54
2139,2018,1,55
2139,2018,2,55
2139,2018,3,55
2139,2018,4,55
2139,2018,5,55
2139,2018,6,55
2139,2018,7,55
2139,2018,8,55
2139,2018,9,55
2139,2018,10,55
2139,2018,11,55
2139,2018,12,55
2139,2019,1,55
2139,2019,2,55
2139,2019,3,55
2139,2019,4,55
2139,2019,5,55
2139,2019,6,55
2139,2019,7,55
2139,2019,8,55
2139,2019,9,55
2139,2019,10,55
2139,2019,11,55
2139,2019,12,55
2139,2020,1,55
2139,2020,2,55
2139,2020,3,55
2139,2020,4,55
2139,2020,5,55
2141,2018,1,56
2141,2018,2,56
2141,2018,3,56
2141,2018,4,56
2141,2018,5,56
2141,2018,6,56
2141,2018,7,56
2141,2018,8,56
2141,2018,9,56
2141,2018,10,56
2141,2018,11,56
2141,2018,12,56
2141,2019,1,56
2141,2019,2,56
2141,2019,3,56
2141,2019,4,56
2141,2019,5,56
2141,2019,6,56
2141,2019,7,56
2141,2019,8,56
2141,2019,9,56
2141,2019,10,56
2141,2019,11,56
2141,2019,12,56
2141,2020,1,56
2141,2020,2,56
2141,2020,3,56
2141,2020,4,56
2141,2020,5,56
2147,2018,1,57
2147,2018,2,57
2147,2018,3,57
2147,2018,4,57
2147,2018,5,57
2147,2018,6,57
2147,2018,7,57
2147,2018,8,57
2147,2018,9,57
2147,2018,10,57
2147,2018,11,57
2147,2018,12,57
2147,2019,1,57
2147,2019,2,57
2147,2019,3,57
2147,2019,4,57
2147,2019,5,57
2147,2019,6,57
2147,2019,7,57
2147,2019,8,57
2147,2019,9,57
2147,2019,10,57
2147,2019,11,57
2147,2019,12,57
2147,2020,1,57
2147,2020,2,57
2147,2020,3,57
2147,2020,4,57
2147,2020,5,57
2161,2018,1,58
2161,2018,2,58
2161,2018,3,58
2161,2018,4,58
2161,2018,5,58
2161,2018,6,58
2161,2018,7,58
2161,2018,8,58
2161,2018,9,58
2161,2018,10,58
2161,2018,11,58
2161,2018,12,58
2161,2019,1,58
2161,2019,2,58
2161,2019,3,58
2161,2019,4,58
2161,2019,5,58
2161,2019,6,58
2161,2019,7,58
2161,2019,8,58
2161,2019,9,58
2161,2019,10,58
2161,2019,11,58
2161,2019,12,58
2161,2020,1,58
2161,2020,2,58
2161,2020,3,58
2161,2020,4,58
2161,2020,5,58
2163,2018,1,59
2163,2018,2,59
2163,2018,3,59
2163,2018,4,59
2163,2018,5,59
2163,2018,6,59
2163,2018,7,59
2163,2018,8,59
2163,2018,9,59
2163,2018,10,59
2163,2018,11,59
2163,2018,12,59
2163,2019,1,59
2163,2019,2,59
2163,2019,3,59
2163,2019,4,59
2163,2019,5,59
2163,2019,6,59
2163,2019,7,59
2163,2019,8,59
2163,2019,9,59
2163,2019,10,59
2163,2019,11,59
2163,2019,12,59
2163,2020,1,59
2163,2020,2,59
2163,2020,3,59
2163,2020,4,59
2163,2020,5,59
2168,2018,1,60
2168,2018,2,60
2168,2018,3,60
2168,2018,4,60
2168,2018,5,60
2168,2018,6,60
2168,2018,7,60
2168,2018,8,60
2168,2018,9,60
2168,2018,10,60
2168,2018,11,60
2168,2018,12,60
2168,2019,1,60
2168,2019,2,60
2168,2019,3,60
2168,2019,4,60
2168,2019,5,60
2168,2019,6,60
2168,2019,7,60
2168,2019,8,60
2168,2019,9,60
2168,2019,10,60
2168,2019,11,60
2168,2019,12,60
2168,2020,1,60
2168,2020,2,60
2168,2020,3,60
2168,2020,4,60
2168,2020,5,60
2169,2018,1,61
2169,2018,2,61
2169,2018,3,61
2169,2018,4,61
2169,2018,5,61
2169,2018,6,61
2169,2018,7,61
2169,2018,8,61
2169,2018,9,61
2169,2018,10,61
2169,2018,11,61
2169,2018,12,61
2169,2019,1,61
2169,2019,2,61
2169,2019,3,61
2169,2019,4,61
2169,2019,5,61
2169,2019,6,61
2169,2019,7,61
2169,2019,8,61
2169,2019,9,61
2169,2019,10,61
2169,2019,11,61
2169,2019,12,61
2169,2020,1,61
2169,2020,2,61
2169,2020,3,61
2169,2020,4,61
2169,2020,5,61
2171,2018,1,62
2171,2018,2,62
2171,2018,3,62
2171,2018,4,62
2171,2018,5,62
2171,2018,6,62
2171,2018,7,62
2171,2018,8,62
2171,2018,9,62
2171,2018,10,62
2171,2018,11,62
2171,2018,12,62
2171,2019,1,62
2171,2019,2,62
2171,2019,3,62
2171,2019,4,62
2171,2019,5,62
2171,2019,6,62
2171,2019,7,62
2171,2019,8,62
2171,2019,9,62
2171,2019,10,62
2171,2019,11,62
2171,2019,12,62
2171,2020,1,62
2171,2020,2,62
2171,2020,3,62
2171,2020,4,62
2171,2020,5,62
2172,2018,1,63
2172,2018,2,63
2172,2018,3,63
2172,2018,4,63
2172,2018,5,63
2172,2018,6,63
2172,2018,7,63
2172,2018,8,63
2172,2018,9,63
2172,2018,10,63
2172,2018,11,63
2172,2018,12,63
2172,2019,1,63
2172,2019,2,63
2172,2019,3,63
2172,2019,4,63
2172,2019,5,63
2172,2019,6,63
2172,2019,7,63
2172,2019,8,63
2172,2019,9,63
2172,2019,10,63
2172,2019,11,63
2172,2019,12,63
2172,2020,1,63
2172,2020,2,63
2172,2020,3,63
2172,2020,4,63
2172,2020,5,63
2175,2018,1,64
2175,2018,2,64
2175,2018,3,64
2175,2018,4,64
2175,2018,5,64
2175,2018,6,64
2175,2018,7,64
2175,2018,8,64
2175,2018,9,64
2175,2018,10,64
2175,2018,11,64
2175,2018,12,64
2175,2019,1,64
2175,2019,2,64
2175,2019,3,64
2175,2019,4,64
2175,2019,5,64
2175,2019,6,64
2175,2019,7,64
2175,2019,8,64
2175,2019,9,64
2175,2019,10,64
2175,2019,11,64
2175,2019,12,64
2188,2018,1,65
2188,2018,2,65
2188,2018,3,65
2188,2018,4,65
2188,2018,5,65
2188,2018,6,65
2188,2018,7,65
2188,2018,8,65
2188,2018,9,65
2188,2018,10,65
2188,2018,11,65
2188,2018,12,65
2188,2019,1,65
2188,2019,2,65
2188,2019,3,65
2188,2019,4,65
2188,2019,5,65
2188,2019,6,65
2188,2019,7,65
2188,2019,8,65
2188,2019,9,65
2188,2019,10,65
2188,2019,11,65
2188,2019,12,65
2188,2020,1,65
2188,2020,2,65
2188,2020,3,65
2188,2020,4,65
2188,2020,5,65
2198,2018,1,66
2198,2018,2,66
2198,2018,3,66
2198,2018,4,66
2198,2018,5,66
2198,2018,6,66
2198,2018,7,66
2198,2018,8,66
2198,2018,9,66
2198,2018,10,66
2198,2018,11,66
2198,2018,12,66
2198,2019,1,66
2198,2019,2,66
2198,2019,3,66
2198,2019,4,66
2198,2019,5,66
2198,2019,6,66
2198,2019,7,66
2198,2019,8,66
2198,2019,9,66
2198,2019,10,66
2198,2019,11,66
2198,2019,12,66
2198,2020,1,66
2198,2020,2,66
2198,2020,3,66
2198,2020,4,66
2198,2020,5,66
2199,2018,1,67
2199,2018,2,67
2199,2018,3,67
2199,2018,4,67
2199,2018,5,67
2199,2018,6,67
2199,2018,7,67
2199,2018,8,67
2199,2018,9,67
2199,2018,10,67
2199,2018,11,67
2199,2018,12,67
2199,2019,1,67
2199,2019,2,67
2199,2019,3,67
2199,2019,4,67
2199,2019,5,67
2199,2019,6,67
2199,2019,7,67
2199,2019,8,67
2199,2019,9,67
2199,2019,10,67
2199,2019,11,67
2199,2019,12,67
2199,2020,1,67
2199,2020,2,67
2199,2020,3,67
2199,2020,4,67
2199,2020,5,67
2241,2018,1,68
2241,2018,2,68
2241,2018,3,68
2241,2018,4,68
2241,2018,5,68
2241,2018,6,68
2241,2018,7,68
2241,2018,8,68
2241,2018,9,68
2241,2018,10,68
2241,2018,11,68
2241,2018,12,68
2241,2019,1,68
2241,2019,2,68
2241,2019,3,68
2241,2019,4,68
2241,2019,5,68
2241,2019,6,68
2241,2019,7,68
2241,2019,8,68
2241,2019,9,68
2241,2019,10,68
2241,2019,11,68
2241,2019,12,68
2241,2020,1,68
2241,2020,2,68
2241,2020,3,68
2241,2020,4,68
2241,2020,5,68
2248,2018,1,69
2248,2018,2,69
2248,2018,3,69
2248,2018,4,69
2248,2018,5,69
2248,2018,6,69
2248,2018,7,69
2248,2018,8,69
2248,2018,9,69
2248,2018,10,69
2248,2018,11,69
2248,2018,12,69
2248,2019,1,69
2248,2019,2,69
2248,2019,3,69
2248,2019,4,69
2248,2019,5,69
2248,2019,6,69
2248,2019,7,69
2248,2019,8,69
2248,2019,9,69
2248,2019,10,69
2248,2019,11,69
2248,2019,12,69
2248,2020,1,69
2248,2020,2,69
2248,2020,3,69
2248,2020,4,69
2248,2020,5,69
2254,2018,1,70
2254,2018,2,70
2254,2018,3,70
2254,2018,4,70
2254,2018,5,70
2254,2018,6,70
2254,2018,7,70
2254,2018,8,70
2254,2018,9,70
2254,2018,10,70
2254,2018,11,70
2254,2018,12,70
2254,2019,1,70
2254,2019,2,70
2254,2019,3,70
2254,2019,4,70
2254,2019,5,70
2254,2019,6,70
2254,2019,7,70
2254,2019,8,70
2254,2019,9,70
2254,2019,10,70
2254,2019,11,70
2254,2019,12,70
2254,2020,1,70
2254,2020,2,70
2254,2020,3,70
2254,2020,4,70
2254,2020,5,70
2285,2018,1,71
2285,2018,2,71
2285,2018,3,71
2285,2018,4,71
2285,2018,5,71
2285,2018,6,71
2285,2018,7,71
2285,2018,8,71
2285,2018,9,71
2285,2018,10,71
2285,2018,11,71
2285,2018,12,71
2285,2019,1,71
2285,2019,2,71
2285,2019,3,71
2285,2019,4,71
2285,2019,5,71
2285,2019,6,71
2285,2019,7,71
2285,2019,8,71
2285,2019,9,71
2285,2019,10,71
2285,2019,11,71
2285,2019,12,71
2285,2020,1,71
2285,2020,2,71
2285,2020,3,71
2285,2020,4,71
2285,2020,5,71
2288,2018,1,72
2288,2018,2,72
2288,2018,3,72
2288,2018,4,72
2288,2018,5,72
2288,2018,6,72
2288,2018,7,72
2288,2018,8,72
2288,2018,9,72
2288,2018,10,72
2288,2018,11,72
2288,2018,12,72
2288,2019,1,72
2288,2019,2,72
2288,2019,3,72
2288,2019,4,72
2288,2019,5,72
2288,2019,6,72
2288,2019,7,72
2288,2019,8,72
2288,2019,9,72
2288,2019,10,72
2288,2019,11,72
2288,2019,12,72
2288,2020,1,72
2288,2020,2,72
2288,2020,3,72
2288,2020,4,72
2288,2020,5,72
2291,2018,1,73
2291,2018,2,73
2291,2018,3,73
2291,2018,4,73
2291,2018,5,73
2291,2018,6,73
2291,2018,7,73
2291,2018,8,73
2291,2018,9,73
2291,2018,10,73
2291,2018,11,73
2291,2018,12,73
2291,2019,1,73
2291,2019,2,73
2291,2019,3,73
2291,2019,4,73
2291,2019,5,73
2291,2019,6,73
2291,2019,7,73
2291,2019,8,73
2291,2019,9,73
2291,2019,10,73
2291,2019,11,73
2291,2019,12,73
2291,2020,1,73
2291,2020,2,73
2291,2020,3,73
2291,2020,4,73
2291,2020,5,73
2301,2018,1,74
2301,2018,2,74
2301,2018,3,74
2301,2018,4,74
2301,2018,5,74
2301,2018,6,74
2301,2018,7,74
2301,2018,8,74
2301,2018,9,74
2301,2018,10,74
2301,2018,11,74
2301,2018,12,74
2301,2019,1,74
2301,2019,2,74
2301,2019,3,74
2301,2019,4,74
2301,2019,5,74
2301,2019,6,74
2301,2019,7,74
2301,2019,8,74
2301,2019,9,74
2301,2019,10,74
2301,2019,11,74
2301,2019,12,74
2301,2020,1,74
2301,2020,2,74
2301,2020,3,74
2301,2020,4,74
2301,2020,5,74
2338,2018,1,75
2338,2018,2,75
2338,2018,3,75
2338,2018,4,75
2338,2018,5,75
2338,2018,6,75
2338,2018,7,75
2338,2018,8,75
2338,2018,9,75
2338,2018,10,75
2338,2018,11,75
2338,2018,12,75
2338,2019,1,75
2338,2019,2,75
2338,2019,3,75
2338,2019,4,75
2338,2019,5,75
2338,2019,6,75
2338,2019,7,75
2338,2019,8,75
2338,2019,9,75
2338,2019,10,75
2338,2019,11,75
2338,2019,12,75
2338,2020,1,75
2338,2020,2,75
2338,2020,3,75
2338,2020,4,75
2338,2020,5,75
2343,2018,1,76
2343,2018,2,76
2343,2018,3,76
2343,2018,4,76
2343,2018,5,76
2343,2018,6,76
2343,2018,7,76
2343,2018,8,76
2343,2018,9,76
2343,2018,10,76
2343,2018,11,76
2343,2018,12,76
2343,2019,1,76
2343,2019,2,76
2343,2019,3,76
2343,2019,4,76
2343,2019,5,76
2343,2019,6,76
2343,2019,7,76
2343,2019,8,76
2343,2019,9,76
2343,2019,10,76
2343,2019,11,76
2343,2019,12,76
2343,2020,1,76
2343,2020,2,76
2343,2020,3,76
2343,2020,4,76
2343,2020,5,76
2348,2018,1,77
2348,2018,2,77
2348,2018,3,77
2348,2018,4,77
2348,2018,5,77
2348,2018,6,77
2348,2018,7,77
2348,2018,8,77
2348,2018,9,77
2348,2018,10,77
2348,2018,11,77
2348,2018,12,77
2348,2019,1,77
2348,2019,2,77
2348,2019,3,77
2348,2019,4,77
2348,2019,5,77
2348,2019,6,77
2348,2019,7,77
2348,2019,8,77
2348,2019,9,77
2348,2019,10,77
2348,2019,11,77
2348,2019,12,77
2348,2020,1,77
2348,2020,2,77
2348,2020,3,77
2348,2020,4,77
2348,2020,5,77
2358,2018,1,78
2358,2018,2,78
2358,2018,3,78
2358,2018,4,78
2358,2018,5,78
2358,2018,6,78
2358,2018,7,78
2368,2019,6,367
2368,2019,7,367
2368,2019,8,367
2368,2019,9,367
2368,2019,10,367
2368,2019,11,367
2368,2019,12,367
2368,2020,1,367
2368,2020,2,367
2368,2020,3,367
2368,2020,4,367
2368,2020,5,367
2384,2018,1,79
2384,2018,2,79
2384,2018,3,79
2384,2018,4,79
2384,2018,5,79
2384,2018,6,79
2384,2018,7,79
2384,2018,8,79
2384,2018,9,79
2384,2018,10,79
2384,2018,11,79
2384,2018,12,79
2384,2019,1,79
2384,2019,2,79
2384,2019,3,79
2384,2019,4,79
2384,2019,5,79
2384,2019,6,79
2384,2019,7,79
2384,2019,8,79
2384,2019,9,79
2384,2019,10,79
2384,2019,11,79
2384,2019,12,79
2384,2020,1,79
2384,2020,2,79
2384,2020,3,79
2384,2020,4,79
2384,2020,5,79
2388,2018,1,80
2388,2018,2,80
2388,2018,3,80
2388,2018,4,80
2388,2018,5,346
2388,2018,6,346
2388,2018,7,346
2388,2018,8,346
2388,2018,9,346
2388,2018,10,346
2388,2018,11,346
2388,2018,12,346
2388,2019,1,346
2388,2019,2,346
2388,2019,3,346
2388,2019,4,346
2388,2019,5,346
2388,2019,6,346
2388,2019,7,346
2388,2019,8,346
2388,2019,9,346
2388,2019,10,346
2388,2019,11,346
2388,2019,12,346
2388,2020,1,346
2388,2020,2,346
2388,2020,3,346
2388,2020,4,346
2388,2020,5,346
2397,2018,1,81
2397,2018,2,81
2397,2018,3,81
2397,2018,4,81
2397,2018,5,81
2397,2018,6,81
2397,2018,7,81
2397,2018,8,81
2397,2018,9,81
2397,2018,10,81
2397,2018,11,81
2397,2018,12,81
2397,2019,1,81
2397,2019,2,81
2397,2019,3,81
2397,2019,4,81
2397,2019,5,81
2397,2019,6,81
2397,2019,7,81
2397,2019,8,81
2397,2019,9,81
2397,2019,10,81
2397,2019,11,81
2397,2019,12,81
2397,2020,1,81
2397,2020,2,81
2397,2020,3,81
2397,2020,4,81
2399,2018,1,82
2399,2018,2,82
2399,2018,3,82
2399,2018,4,82
2399,2018,5,82
2399,2018,6,82
2399,2018,7,82
2399,2018,8,82
2399,2018,9,82
2399,2018,10,82
2399,2018,11,82
2399,2018,12,82
2399,2019,1,82
2399,2019,3,363
2399,2019,4,363
2399,2019,5,363
2399,2019,6,363
2399,2019,7,363
2399,2019,8,363
2399,2019,9,363
2399,2019,10,363
2399,2019,11,363
2399,2019,12,363
2399,2020,1,363
2399,2020,2,363
2399,2020,3,363
2399,2020,4,363
2399,2020,5,363
2406,2018,1,83
2406,2018,2,83
2406,2018,3,83
2406,2018,4,83
2406,2018,5,83
2406,2018,6,83
2406,2018,7,83
2406,2018,8,83
2406,2018,9,83
2406,2018,10,83
2406,2018,11,83
2406,2018,12,83
2406,2019,1,83
2406,2019,2,83
2406,2019,3,83
2406,2019,4,83
2406,2019,5,83
2406,2019,6,83
2406,2019,7,83
2406,2019,8,83
2406,2019,9,83
2406,2019,10,83
2406,2019,11,83
2406,2019,12,83
2406,2020,1,83
2406,2020,2,83
2406,2020,3,83
2406,2020,4,83
2406,2020,5,83
2413,2018,1,84
2413,2018,2,84
2413,2018,3,84
2413,2018,4,84
2413,2018,5,84
2413,2018,6,84
2413,2018,7,84
2413,2018,8,84
2413,2018,9,84
2413,2018,10,84
2413,2018,11,84
2413,2018,12,84
2430,2018,1,85
2430,2018,2,85
2430,2018,3,85
2430,2018,4,85
2430,2018,5,85
2430,2018,6,85
2430,2018,7,85
2430,2018,8,85
2430,2018,9,85
2430,2018,10,85
2430,2018,11,85
2430,2018,12,85
2430,2019,1,85
2430,2019,2,85
2430,2019,3,85
2430,2019,4,85
2430,2019,5,85
2430,2019,6,85
2430,2019,7,85
2430,2019,8,85
2430,2019,9,85
2430,2019,10,85
2430,2019,11,85
2430,2019,12,85
2430,2020,1,85
2430,2020,2,85
2430,2020,3,85
2430,2020,4,85
2430,2020,5,85
2436,2018,1,86
2436,2018,2,86
2436,2018,3,86
2436,2018,4,86
2436,2018,5,86
2436,2018,6,86
2438,2018,1,87
2438,2018,2,87
2438,2018,3,87
2438,2018,4,87
2438,2018,5,87
2438,2018,6,87
2438,2018,7,87
2438,2018,8,87
2438,2018,9,87
2438,2018,10,87
2438,2018,11,87
2438,2018,12,87
2438,2019,1,87
2438,2019,2,87
2438,2019,3,87
2438,2019,4,87
2438,2019,5,87
2438,2019,6,87
2438,2019,7,87
2438,2019,8,87
2438,2019,9,87
2438,2019,10,87
2438,2019,11,87
2438,2019,12,87
2438,2020,1,87
2438,2020,2,87
2438,2020,3,87
2438,2020,4,87
2438,2020,5,87
2450,2018,1,88
2450,2018,2,88
2450,2018,3,88
2450,2018,4,88
2450,2018,5,88
2450,2018,6,88
2450,2018,7,353
2450,2018,8,353
2450,2018,9,353
2450,2018,10,353
2450,2018,11,353
2450,2018,12,353
2450,2019,1,353
2450,2019,2,353
2450,2019,3,353
2450,2019,4,353
2450,2019,5,353
2450,2019,6,353
2450,2019,7,353
2450,2019,8,353
2450,2019,9,353
2450,2019,10,353
2450,2019,11,353
2450,2019,12,353
2450,2020,1,353
2450,2020,2,353
2450,2020,3,353
2450,2020,4,353
2450,2020,5,353
2477,2018,1,89
2477,2018,2,89
2477,2018,3,89
2477,2018,4,89
2477,2018,5,89
2477,2018,6,89
2477,2018,7,89
2477,2018,8,89
2477,2018,9,89
2477,2018,10,89
2477,2018,11,89
2477,2018,12,89
2477,2019,1,89
2477,2019,2,89
2477,2019,3,89
2477,2019,4,89
2477,2019,5,89
2477,2019,6,89
2477,2019,7,89
2477,2019,8,89
2477,2019,9,89
2477,2019,10,89
2477,2019,11,89
2477,2019,12,89
2477,2020,1,89
2477,2020,2,89
2477,2020,3,89
2477,2020,4,89
2477,2020,5,89
2501,2018,1,90
2501,2018,2,90
2501,2018,3,90
2501,2018,4,90
2501,2018,5,90
2501,2018,6,90
2501,2018,7,90
2501,2018,8,90
2501,2018,9,90
2501,2018,10,90
2501,2018,11,90
2501,2018,12,90
2501,2019,1,90
2501,2019,2,90
2501,2019,3,90
2501,2019,4,90
2501,2019,5,90
2501,2019,6,90
2501,2019,7,90
2501,2019,8,90
2501,2019,9,90
2501,2019,10,90
2501,2019,11,90
2501,2019,12,90
2501,2020,1,90
2501,2020,2,90
2501,2020,3,90
2501,2020,4,90
2501,2020,5,90
2503,2018,1,91
2503,2018,2,91
2503,2018,3,91
2503,2018,4,91
2503,2018,5,91
2503,2018,6,91
2503,2018,7,91
2503,2018,8,91
2503,2018,9,91
2503,2018,10,91
2503,2018,11,91
2503,2018,12,91
2503,2019,1,91
2503,2019,2,91
2503,2019,3,91
2503,2019,4,91
2503,2019,5,91
2503,2019,6,91
2503,2019,7,91
2503,2019,8,91
2503,2019,9,91
2503,2019,10,91
2503,2019,11,91
2503,2019,12,91
2503,2020,1,91
2503,2020,2,91
2503,2020,3,91
2533,2018,1,92
2533,2018,2,92
2533,2018,3,92
2533,2018,4,92
2533,2018,5,92
2533,2018,6,92
2533,2018,7,92
2533,2018,8,92
2533,2018,9,92
2533,2018,10,92
2533,2018,11,92
2533,2018,12,92
2533,2019,1,92
2533,2019,2,92
2533,2019,3,92
2533,2019,4,92
2533,2019,5,92
2533,2019,6,92
2533,2019,7,92
2536,2018,1,93
2536,2018,2,93
2536,2018,3,93
2536,2018,4,93
2536,2018,5,93
2536,2018,6,93
2536,2018,7,93
2536,2018,8,93
2536,2018,9,93
2536,2018,10,93
2536,2018,11,93
2536,2018,12,93
2536,2019,1,93
2536,2019,2,93
2536,2019,3,93
2536,2019,4,93
2536,2019,5,93
2536,2019,6,93
2536,2019,7,93
2536,2019,8,93
2536,2019,9,93
2536,2019,10,93
2536,2019,11,93
2536,2019,12,93
2536,2020,1,93
2536,2020,2,93
2536,2020,3,93
2536,2020,4,93
2536,2020,5,93
2542,2018,1,94
2542,2018,2,94
2542,2018,3,94
2542,2018,4,94
2542,2018,5,94
2542,2018,6,94
2542,2018,7,94
2542,2018,8,94
2542,2018,9,94
2542,2018,10,94
2542,2018,11,94
2542,2018,12,94
2542,2019,1,94
2542,2019,2,94
2542,2019,3,94
2542,2019,4,94
2542,2019,5,94
2542,2019,6,94
2542,2019,7,94
2542,2019,8,94
2542,2019,9,94
2542,2019,10,94
2542,2019,11,94
2542,2019,12,94
2542,2020,1,94
2542,2020,2,94
2542,2020,3,94
2542,2020,4,94
2542,2020,5,94
2569,2018,1,95
2569,2018,2,95
2569,2018,3,95
2569,2018,4,95
2569,2018,5,95
2569,2018,6,95
2569,2018,7,95
2569,2018,8,95
2569,2018,9,95
2569,2018,10,95
2569,2018,11,95
2569,2018,12,95
2569,2019,1,95
2569,2019,2,95
2569,2019,3,95
2569,2019,4,95
2569,2019,5,95
2569,2019,6,95
2569,2019,7,95
2569,2019,8,95
2569,2019,9,95
2569,2019,10,95
2569,2019,11,95
2569,2019,12,95
2569,2020,1,95
2569,2020,2,95
2569,2020,3,95
2569,2020,4,95
2569,2020,5,95
2585,2018,1,96
2585,2018,2,96
2585,2018,3,96
2585,2018,4,96
2585,2018,5,96
2585,2018,6,96
2585,2018,7,96
2585,2018,8,96
2585,2018,9,96
2585,2018,10,96
2585,2018,11,96
2585,2018,12,96
2585,2019,1,96
2585,2019,2,96
2585,2019,3,96
2585,2019,4,96
2585,2019,5,96
2585,2019,6,96
2585,2019,7,96
2585,2019,8,96
2585,2019,9,96
2585,2019,10,96
2585,2019,11,96
2585,2019,12,96
2585,2020,1,96
2585,2020,2,96
2585,2020,3,96
2590,2018,1,97
2590,2018,2,97
2590,2018,3,97
2590,2018,4,97
2590,2018,5,97
2590,2018,6,97
2590,2018,7,97
2590,2018,8,97
2590,2018,9,97
2590,2018,10,97
2590,2018,11,97
2590,2018,12,97
2590,2019,1,97
2590,2019,2,97
2590,2019,3,97
2590,2019,4,97
2590,2019,5,97
2590,2019,6,97
2590,2019,7,97
2590,2019,8,97
2590,2019,9,97
2590,2019,10,97
2590,2019,11,97
2590,2019,12,97
2590,2020,1,97
2590,2020,2,97
2590,2020,3,97
2590,2020,4,97
2590,2020,5,97
2603,2018,1,98
2603,2018,2,98
2603,2018,3,98
2603,2018,4,98
2603,2018,5,98
2603,2018,6,98
2603,2018,7,98
2603,2018,8,98
2603,2018,9,98
2603,2018,10,98
2603,2018,11,98
2603,2018,12,98
2603,2019,1,98
2603,2019,2,98
2603,2019,3,98
2603,2019,4,98
2603,2019,5,98
2603,2019,6,98
2603,2019,7,98
2603,2019,8,98
2603,2019,9,98
2603,2019,10,98
2603,2019,11,98
2603,2019,12,98
2603,2020,1,98
2603,2020,2,98
2603,2020,3,98
2603,2020,4,98
2603,2020,5,98
2621,2018,1,99
2621,2018,2,99
2621,2018,3,99
2621,2018,4,99
2621,2018,5,99
2621,2018,6,99
2621,2018,7,99
2630,2018,1,100
2630,2018,2,100
2630,2018,3,100
2630,2018,4,100
2630,2018,5,347
2630,2018,6,347
2630,2018,7,347
2630,2018,8,347
2630,2018,9,347
2630,2018,10,347
2630,2018,11,347
2630,2018,12,347
2630,2019,1,347
2630,2019,2,347
2630,2019,3,347
2630,2019,4,347
2630,2019,5,347
2630,2019,6,347
2630,2019,7,347
2630,2019,8,347
2653,2018,1,101
2653,2018,2,101
2653,2018,3,101
2653,2018,4,101
2653,2018,5,101
2653,2018,6,101
2653,2018,7,101
2653,2018,8,101
2653,2018,9,101
2653,2018,10,101
2653,2018,11,101
2653,2018,12,101
2653,2019,1,101
2653,2019,2,101
2653,2019,3,101
2653,2019,4,101
2653,2019,5,101
2653,2019,6,101
2653,2019,7,101
2653,2019,8,101
2653,2019,9,101
2653,2019,10,101
2653,2019,11,101
2653,2019,12,101
2653,2020,1,101
2653,2020,2,101
2653,2020,3,101
2653,2020,4,101
2653,2020,5,101
2660,2018,1,102
